source,source_id,title,authors,year,venue,doi,url,query,matched_queries
arXiv,2607.12630v2,Instance-Enriched Semantic Maps for Visual Language Navigation,Jiho Hong; Eunae Kang; Sanghyun Kim; Young-Sik Shin,2026,arXiv,,http://arxiv.org/abs/2607.12630v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.24884v1,InSight: Self-Guided Skill Acquisition via Steerable VLAs,Maggie Wang; Lars Osterberg; Stephen Tian; Ola Shorinwa; Jiajun Wu; Mac Schwager,2026,arXiv,,http://arxiv.org/abs/2606.24884v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.22907v1,Improving Robotic Imitation Learning via Trajectory Standardization,Licheng Yang; Lingfeng Qian; Fei Zheng; Yonghao He; Wei Sui; Shuangshuang Li; Hu Su,2026,arXiv,,http://arxiv.org/abs/2606.22907v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2607.05705v1,IMR: Iterative Mode-World Weighted Regression for Multi-Agent Trajectory Prediction,Honglin Wang; Shiyao Pan; Yun-Fu Liu,2026,arXiv,,http://arxiv.org/abs/2607.05705v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.21309v1,Hyper-V2X: Hypernetworks for Estimating Epistemic and Aleatoric Uncertainty in Cooperative Bird's-Eye-View Semantic Segmentation,Abhishek Dinkar Jagtap; Sanath Tiptur Sadashivaiah; Andreas Festag,2026,arXiv,,http://arxiv.org/abs/2605.21309v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.02580v1,Hyp2Former: Hierarchy-Aware Hyperbolic Embeddings for Open-Set Panoptic Segmentation,Yao Lu; Rohit Mohan; Florian Drews; Yakov Miron; Abhinav Valada,2026,arXiv,,http://arxiv.org/abs/2605.02580v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.09455v1,Hydra++: Real-Time Hierarchical 3D Scene Graph Construction With Object-Level Shape Estimation,Hyungtae Lim; Nathan Hughes; Xihang Yu; Ruihan Xu; Yun Chang; Jingnan Shi; Rajat Talak; Luca Carlone,2026,arXiv,,http://arxiv.org/abs/2607.09455v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.26855v1,Humanoid-DART: Humanoid Loco-Manipulation using Diffusion-guided Augmentation through Relabeling and Tracking,Pranav Debbad; Kanish Thiagarajan; Victor Dhédin; Shafeef Omar; Majid Khadiv,2026,arXiv,,http://arxiv.org/abs/2606.26855v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.29599v1,How to Relieve Distribution Shifts in Semantic Segmentation for Off-Road Environments,Ji-Hoon Hwang; Daeyoung Kim; Hyung-Suk Yoon; Dong-Wook Kim; Seung-Woo Seo,2026,arXiv,,http://arxiv.org/abs/2605.29599v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.17077v1,How to Instruct Your Robot: Dense Language Annotations Power Robot Policy Learning,Bosung Kim; Ruiyi Wang; David Acuna; Jaehun Jung; Alexander Trevithick; Brandon Cui; Yejin Choi; Prithviraj Ammanabrolu,2026,arXiv,,http://arxiv.org/abs/2605.17077v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.17043v1,Hierarchical Advantage Weighting for Online RL Fine-Tuning of VLAs from Sparse Episode Outcomes,Tongyan Fang; Siyuan Huang; Naiyu Fang; Ganlong Zhao; Zhongjin Luo; Jianbo Liu; Xiaogang Wang; Ying Dong; Hongsheng Li,2026,arXiv,,http://arxiv.org/abs/2606.17043v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.25389v1,HOME: Robust Hough-space Matching Method for Structured and Textureless Videos,Masaki Satoh,2026,arXiv,,http://arxiv.org/abs/2607.25389v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.21281v1,HGeo-TopoMap: Boosting Topological Mapping with Hierarchical Geometric Priors,Siyu Li; Kunyu Peng; Di Wen; Beiping Hou; Zhiyong Li; Kailun Yang,2026,arXiv,,http://arxiv.org/abs/2607.21281v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.09776v2,HELP: Human-Efficient Large-Scale Robot Post-Training with Rollout Segmentation,Shaopeng Zhai; Qi Zhang; Tianyi Zhang; Haoran Zhang; Fuxian Huang; Zhanhui Lin; Zijun Xu; Weinan Zhang,2026,arXiv,,http://arxiv.org/abs/2607.09776v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.24487v1,Guiding Vector Field Generation via Score-based Diffusion Model,Zirui Chen; Shiliang Guo; Shiyu Zhao,2026,arXiv,,http://arxiv.org/abs/2604.24487v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.00221v1,Guaranteed Escape for a Bouncing Robot in Pipe Chains,Ahmad Kamaludeen; Somnath Kundu; Yeganeh Bahoo,2026,arXiv,,http://arxiv.org/abs/2607.00221v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.31019v1,Ground Plane-Aided Extrinsic Calibration of Inertial and RGB-D Sensors for Uncrewed Aerial Vehicles,Ilyar Asl Sabbaghian Hokmabadi; Mahdis Bisheban,2026,arXiv,,http://arxiv.org/abs/2606.31019v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.25279v1,GreenSeg: Ground Segmentation Algorithm for Agricultural Robots in Mediterranean Greenhouses using RGB-D Point Clouds,Fernando Cañadas-Aránega; José C. Moreno; José L. Blanco-Claraco,2026,arXiv,,http://arxiv.org/abs/2605.25279v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.05122v1,"Green for Go, Red for No: Visual Grounding via Semantic Segmentation for VLA Navigation Policies",Adrian Szvoren; Dimitrios Kanoulas; Nilufer Tuptuk,2026,arXiv,,http://arxiv.org/abs/2607.05122v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.14857v1,Graph Theoretical Outlier Rejection for 4D Radar Registration in Feature-Poor Environments,Georg Dorndorf; Daniel Adolfsson; Masrur Doostdar,2026,arXiv,,http://arxiv.org/abs/2604.14857v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.01529v2,Good in Bad (GiB): Sifting Through End-user Demonstrations for Learning a Better Policy,Noushad Sojib; Ola Ghattas; Momotaz Begum,2026,arXiv,,http://arxiv.org/abs/2605.01529v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.09476v1,"Goal Sets, Not Goal States: Queryable Robot Goals through Goal-Set Hindsight Relabeling",Carlos Vélez García; Miguel Cazorla; Jorge Pomares,2026,arXiv,,http://arxiv.org/abs/2606.09476v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.22251v1,Geometric Reconstruction of Extrinsic Contact Trajectories using Tactile Sensing and Proprioception for Tool Manipulation,Seojung Min; Yoonjin Kim; Jeong-Jung Kim; Jung Kim,2026,arXiv,,http://arxiv.org/abs/2606.22251v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.11585v1,GeomPrompt: Geometric Prompt Learning for RGB-D Semantic Segmentation Under Missing and Degraded Depth,Krishna Jaganathan; Patricio Vela,2026,arXiv,,http://arxiv.org/abs/2604.11585v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.26018v1,GeoReFormer: Geometry-Aware Refinement for Lane Segment Detection and Topology Reasoning,Danny Abraham; Nikhil Kamalkumar Advani; Arun Das; Nikil Dutt,2026,arXiv,,http://arxiv.org/abs/2603.26018v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.08664v1,Generative Simulation for Policy Learning in Physical Human-Robot Interaction,Junxiang Wang; Xinwen Xu; Tiancheng Wu; Julian Millan; Nir Pechuk; Zackory Erickson,2026,arXiv,,http://arxiv.org/abs/2604.08664v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.26412v1,Generalizable task-oriented object grasping through LLM-guided ontology and similarity-based planning,Hao Chen; Takuya Kiyokawa; Weiwei Wan; Kensuke Harada,2026,arXiv,,http://arxiv.org/abs/2603.26412v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.30809v1,GaussLite: Online Task-Conditioned 3D Gaussian Splatting for Real-Time Robotic Mapping,Annika Thomas; Mason Peterson; Jonathan P. How,2026,arXiv,,http://arxiv.org/abs/2606.30809v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.15495v1,GIST: Multimodal Knowledge Extraction and Spatial Grounding via Intelligent Semantic Topology,Shivendra Agrawal; Bradley Hayes,2026,arXiv,,http://arxiv.org/abs/2604.15495v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.07728v1,GEAR: GEometry-motion Alternating Refinement for Articulated Object Modeling with Gaussian Splatting,Jialin Li; Bin Fu; Ruiping Wang; Xilin Chen,2026,arXiv,,http://arxiv.org/abs/2604.07728v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.17520v1,GASE: Gaussian Splatting-Based Automated System for Reconstructing Embodied-Simulation Environments,Jiawei Zhang; Yiming Yan; Chao Liang; Nuo Xu; Seson Sun; Qichen Zhang; Yuhao Xu; Yantai Yang; Yingqiao Wang; Qin Jin; Zhipeng Zhang,2026,arXiv,,http://arxiv.org/abs/2606.17520v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.00886v1,GABI: Geometry-Aware Boundary Integration for Spacecraft Segmentation,Iason Georgios Velentzas; Dhruv Ahuja; Panagiotis Tsiotras,2026,arXiv,,http://arxiv.org/abs/2606.00886v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.06478v1,GA3T: A Ground-Aerial Terrain Traversability Dataset for Heterogeneous Robot Teams in Unstructured Environments,Siwei Cai; Knut Peterson; Quan Tran; Christian Ricks; Dhanush Parthasarathy; Amir Kaidarov; Neil Deshpande; Sukaina Najm; David Han; Lifeng Zhou,2026,arXiv,,http://arxiv.org/abs/2605.06478v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.20191v2,From Scene to Object: Text-Guided Dual-Gaze Prediction,Zehong Ke; Yanbo Jiang; Jinhao Li; Zhiyuan Liu; Yiqian Tu; Qingwen Meng; Heye Huang; Jianqiang Wang,2026,arXiv,,http://arxiv.org/abs/2604.20191v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.04649v1,From Reach to Insert: Tactile-Augmented Precision Assembly under Sub-Millimeter Tolerances,Xinpan Meng; Siyao Huang; JingPu Yang; Muyuan Ma; Zhenghua Ma; Lijun Han; Gao Yuan; Houcheng Li; Long Cheng,2026,arXiv,,http://arxiv.org/abs/2605.04649v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.17323v1,From Perception to Assistance: Open-Vocabulary Shared Autonomy for Robotic Manipulation,Murilo Vinicius da Silva; Ricardo V. Godoy; Juliano Negri; Gustavo J. G. Lahr; Ranulfo Bezerra; Marcelo Becker,2026,arXiv,,http://arxiv.org/abs/2607.17323v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.29565v1,From General Vision to Reliable Traversability Estimation: Adapting Vision Foundation Models for Unstructured Outdoor Environments,Ji-Hoon Hwang; Jisung Bae; Dong-Wook Kim; Yeonkyu Lee; Seung-Woo Seo,2026,arXiv,,http://arxiv.org/abs/2605.29565v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.17231v1,Fringe Projection Based Vision Pipeline for Autonomous Hard Drive Disassembly,Badrinath Balasubramaniam; Vignesh Suresh; Benjamin Metcalf; Beiwen Li,2026,arXiv,,http://arxiv.org/abs/2604.17231v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.32027v2,Freeform Preference Learning for Robotic Manipulation,Marcel Torne; Anubha Mahajan; Abhijnya Bhat; Chelsea Finn,2026,arXiv,,http://arxiv.org/abs/2606.32027v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.13757v1,FrameSkip: Learning from Fewer but More Informative Frames in VLA Training,Bin Yu; Shijie Lian; Xiaopeng Lin; Zhaolong Shen; Yuliang Wei; Changti Wu; Hang Yuan; Haishan Liu; Bailing Wang; Cong Huang; Kai Chen,2026,arXiv,,http://arxiv.org/abs/2605.13757v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.27178v1,FoundObj: Self-supervised Foundation Models as Rewards for Label-free 3D Object Segmentation,Zihui Zhang; Zhixuan Sun; Yafei Yang; Jinxi Li; Jiahao Chen; Bo Yang,2026,arXiv,,http://arxiv.org/abs/2605.27178v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.06461v1,Flow-based Policy Adaptation without Policy Updates,Luzhe Sun; Jingtian Ji; Haoran Chen; Jiawei Zhou; Matthew R. Walter,2026,arXiv,,http://arxiv.org/abs/2606.06461v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.01734v1,FlatVPR: Plug-and-play Geo-linear Residual Adapter for Geometric Rectification of Foundation Model Feature Manifolds,Rai Hisada; Kanji Tanaka,2026,arXiv,,http://arxiv.org/abs/2606.01734v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.09051v1,Fine-Grained Action Segmentation for Renorrhaphy in Robot-Assisted Partial Nephrectomy,Jiaheng Dai; Huanrong Liu; Tailai Zhou; Tongyu Jia; Qin Liu; Yutong Ban; Zeju Li; Yu Gao; Xin Ma; Qingbiao Li,2026,arXiv,,http://arxiv.org/abs/2604.09051v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.28293v1,Filling the Pareto-Optimal Front for Affordance Segmentation on Embedded Devices Using RGB-D Cameras,Edoardo Ragusa; Giovanni Paolo Canuti; Simone Lugani; Rodolfo Zunino; Paolo Gastaldo,2026,arXiv,,http://arxiv.org/abs/2607.28293v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.18831v1,Feasibility of Indoor Frame-Wise Lidar Semantic Segmentation via Distillation from Visual Foundation Model,Haiyang Wu; Juan J. Gonzales Torres; George Vosselman; Ville Lehtola,2026,arXiv,,http://arxiv.org/abs/2604.18831v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.10951v1,Fast-SegSim: Real-Time Open-Vocabulary Segmentation for Robotics in Simulation,Xuan Yu; Yuxuan Xie; Shichao Zhai; Shuhao Ye; Rong Xiong; Yue Wang,2026,arXiv,,http://arxiv.org/abs/2604.10951v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.03669v1,FUS3DMaps: Scalable and Accurate Open-Vocabulary Semantic Mapping by 3D Fusion of Voxel- and Instance-Level Layers,Timon Homberger; Finn Lukas Busch; Jesús Gerardo Ortega Peimbert; Quantao Yang; Olov Andersson,2026,arXiv,,http://arxiv.org/abs/2605.03669v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.17630v1,FLAP: FOV-Constrained Active Perception Planning for Prior-Map-Free 3D Navigation,Mengke Zhang; Sitong Li; Tiancheng Lai; Ruitian Pang; Mingxuan Zhang; Qingcheng Chen; Fei Gao; Chao Xu; Yanjun Cao,2026,arXiv,,http://arxiv.org/abs/2606.17630v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.10451v1,FAR-Dex: Few-shot Data Augmentation and Adaptive Residual Policy Refinement for Dexterous Manipulation,Yushan Bai; Fulin Chen; Hongzheng Sun; Yuchuang Tong; En Li; Zhengtao Zhang,2026,arXiv,,http://arxiv.org/abs/2603.10451v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2606.12406v1,FACTR 2: Learning External Force Sensing for Commodity Robot Arms Improves Policy Learning,Steven Oh; Jason Jingzhou Liu; Tony Tao; Philip Han; Kenneth Shaw; Satoshi Funabashi; Ruslan Salakhutdinov; Deepak Pathak,2026,arXiv,,http://arxiv.org/abs/2606.12406v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.20110v1,Extreme-RGMT: Continual Learning of Highly Dynamic Skills for Robust Generalist Humanoid Control,Yubiao Ma; Han Yu; Kai Guo; Changtai Lv; Zhengquan Mao; Boyang Xing; Xuemei Ren; Dongdong Zheng,2026,arXiv,,http://arxiv.org/abs/2607.20110v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.28312v1,EventShiftFlow: Towards Hardware-efficient FPGA-based Flow Estimation,Arianna Alonso Bizzi; Fernando Cladera; C. J. Taylor,2026,arXiv,,http://arxiv.org/abs/2605.28312v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.13152v1,EvObj: Learning Evolving Object-centric Representations for 3D Instance Segmentation without Scene Supervision,Jiahao Chen; Zihui Zhang; Yafei Yang; Jinxi Li; Shenxing Wei; Zhixuan Sun; Bo Yang,2026,arXiv,,http://arxiv.org/abs/2605.13152v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.22189v2,Energy-Efficient Multi-Robot Coverage Path Planning of Non-Convex Regions of Interests,Sourav Raxit; Jose Fuentes; Paulo Padrao; Abdullah Al Redwan Newaz; Md Tamjidul Hoque; Mark Kulp; Leonardo Bobadilla,2026,arXiv,,http://arxiv.org/abs/2604.22189v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.29773v1,Energy-Aware NECO for Single-Pass Pixel-wise Out-of-Distribution Detection in Semantic Segmentation,Boyuan Zhang; Huanshan Huang; Yifei Cao,2026,arXiv,,http://arxiv.org/abs/2605.29773v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.12065v1,Enabling 24-hour Agricultural Robotics: Unsupervised Day-to-Night Cross-Modal Image Translation for Nighttime Visual Navigation,Robel Mamo; Rajitha de Silva; Grzegorz Cielniak; Taeyeong Choi,2026,arXiv,,http://arxiv.org/abs/2607.12065v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.01605v2,Embedding Semantic Risk into Distance Fields and CBFs for Online Monocular Safe Control,Dawei Zhang; Nuo Chen; Shuo Liu; Roberto Tron; Zhiwen Fan,2026,arXiv,,http://arxiv.org/abs/2606.01605v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.19745v2,EgoRecovery: Acquiring Failure Recovery Ability Through Human Recovery Demonstration,Zuhao Ge; Yuchen Zhou; Weitao Zhou; Minglei Li; Xinyu Li; Chao Wu; Hanwen Zhao; Haotian Wang; Zuxuan Wu; Xiaosong Jia; Yu-Gang Jiang,2026,arXiv,,http://arxiv.org/abs/2607.19745v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.23570v1,EgoLive: A Large-Scale Egocentric Dataset from Real-World Human Tasks,Yihang Li; Xuelong Wei; Jingzhou Luo; Yingjing Xiao; Yibo Bai; Guangyuan Zhou; Teng Zou; Chenguang Gui; Jiajun Wen; He Zhang; Kangliang Chen; Xing Pan; Shuaiyan Liu; Daming Wang; Tao An; Jiayi Li; Shibo Jin; Wanwan Zhang; Tianyu Wang; Boren Wei; Zhixuan Huang; Fangsheng Liu; Ruodai Li; Hui Zhang; Anson Li; Yicheng Gong; Peng Cao; Jiaming Liang; Liang Lin,2026,arXiv,,http://arxiv.org/abs/2604.23570v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2606.17385v2,EgoInfinity: A Web-Scale 4D Hand-Object Interaction Data Engine for Any-View Robot Retargeting and Video-to-Action Robot Learning,Gaotian Wang; Kejia Ren; Andrew Morgan; Yiting Chen; Howard H. Qian; Podshara Chanrungmaneekul; Kaiyu Hang,2026,arXiv,,http://arxiv.org/abs/2606.17385v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.14665v1,EgoGuide: Egocentric Guidance for Efficient Robot-Free Demonstration Collection and Learning,Yue Xu; Mingtao Nie; Tianle Li; Hong Li; Yibo Luo; Siyuan Huang; Yong-Lu Li,2026,arXiv,,http://arxiv.org/abs/2606.14665v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2605.09801v1,Efficient Multi-Robot Motion Planning with Precomputed Translation-Invariant Edge Bundles,Himanshu Gupta; Paul Motter; Aritra Chakrabarty; Rishabh Sodani; Srikrishna Bangalore Raghu; Alessandro Roncone; Bradley Hayes; Zachary Sunberg,2026,arXiv,,http://arxiv.org/abs/2605.09801v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.22992v1,Efficient Image Annotation via Semi-Supervised Object Segmentation with Label Propagation,Vitalii Tutevych; Raphael Memmesheimer; Luca Eichler; Dmytro Pavlichenko; Fynn Schilke; Rodja Krudewig; Sven Behnke,2026,arXiv,,http://arxiv.org/abs/2604.22992v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.12769v1,Easy-IIL: Reducing Human Operational Burden in Interactive Imitation Learning via Assistant Experts,Chengjie Zhang; Chao Tang; Wenlong Dong; Dehao Huang; Aoxiang Gu; Hong Zhang,2026,arXiv,,http://arxiv.org/abs/2603.12769v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
